tweet_id,airline,airline_sentiment,word
57,Virgin America,positive,guiltypleasures
58,Virgin America,positive,virginamerica
58,Virgin America,positive,ladygaga
58,Virgin America,positive,carrieunderwood
58,Virgin America,positive,lady
58,Virgin America,positive,gaga
58,Virgin America,positive,amazing
59,Virgin America,neutral,virginamerica
59,Virgin America,neutral,ladygaga
59,Virgin America,neutral,carrieunderwood
59,Virgin America,neutral,carrie
60,Virgin America,neutral,virginamerica
60,Virgin America,neutral,marketing
60,Virgin America,neutral,song
60,Virgin America,neutral,f2lfulcbq7
61,Virgin America,neutral,virginamerica
61,Virgin America,neutral,ladygaga
61,Virgin America,neutral,carrieunderwood
61,Virgin America,neutral,julie
61,Virgin America,neutral,andrews
61,Virgin America,neutral,lady
61,Virgin America,neutral,gaga
61,Virgin America,neutral,wow'd
61,Virgin America,neutral,night
61,Virgin America,neutral,carrie
61,Virgin America,neutral,meh
62,Virgin America,negative,virginamerica
62,Virgin America,negative,called
62,Virgin America,negative,weeks
62,Virgin America,negative,ago
62,Virgin America,negative,adding
62,Virgin America,negative,flights
62,Virgin America,negative,elevate
62,Virgin America,negative,shown
63,Virgin America,neutral,virginamerica
63,Virgin America,neutral,ladygaga
63,Virgin America,neutral,carrieunderwood
63,Virgin America,neutral,carrieunderwood
64,Virgin America,neutral,virginamerica
64,Virgin America,neutral,ladygaga
64,Virgin America,neutral,carrieunderwood
64,Virgin America,neutral,mary
64,Virgin America,neutral,martin
65,Virgin America,positive,virginamerica
65,Virgin America,positive,ladygaga
65,Virgin America,positive,carrieunderwood
65,Virgin America,positive,love
65,Virgin America,positive,beat
65,Virgin America,positive,classics
66,Virgin America,neutral,virginamerica
66,Virgin America,neutral,flight
66,Virgin America,neutral,dal
66,Virgin America,neutral,dca
66,Virgin America,neutral,10pm
66,Virgin America,neutral,check
66,Virgin America,neutral,status
67,Virgin America,negative,virginamerica
67,Virgin America,negative,heyyyy
67,Virgin America,negative,guyyyys
67,Virgin America,negative,hour
67,Virgin America,negative,call
68,Virgin America,negative,virginamerica
68,Virgin America,negative,virgin
68,Virgin America,negative,hold
68,Virgin America,negative,minutes
68,Virgin America,negative,earlier
68,Virgin America,negative,flights
68,Virgin America,negative,la
68,Virgin America,negative,nyc
68,Virgin America,negative,tonight
68,Virgin America,negative,earlier
68,Virgin America,negative,50pm
69,Virgin America,positive,virginamerica
69,Virgin America,positive,congrats
69,Virgin America,positive,winning
69,Virgin America,positive,travelzoo
69,Virgin America,positive,award
69,Virgin America,positive,deals
69,Virgin America,positive,airline
69,Virgin America,positive,kj1iljaebv
70,Virgin America,negative,virginamerica
70,Virgin America,negative,fine
70,Virgin America,negative,lost
70,Virgin America,negative,bag
71,Virgin America,neutral,virginamerica
71,Virgin America,neutral,change
71,Virgin America,neutral,reservation
71,Virgin America,neutral,virgin
71,Virgin America,neutral,credit
71,Virgin America,neutral,card
71,Virgin America,neutral,modify
71,Virgin America,neutral,phone
71,Virgin America,neutral,waive
71,Virgin America,neutral,change
71,Virgin America,neutral,fee
71,Virgin America,neutral,online
72,Virgin America,neutral,virginamerica
72,Virgin America,neutral,emailed
72,Virgin America,neutral,customer
72,Virgin America,neutral,service
72,Virgin America,neutral,team
72,Virgin America,neutral,tracking
73,Virgin America,neutral,virginamerica
73,Virgin America,neutral,booked
73,Virgin America,neutral,flight
73,Virgin America,neutral,add
73,Virgin America,neutral,baggage
74,Virgin America,negative,virginamerica
74,Virgin America,negative,airline
74,Virgin America,negative,awesome
74,Virgin America,negative,lax
74,Virgin America,negative,loft
74,Virgin America,negative,step
74,Virgin America,negative,game
74,Virgin America,negative,dirty
74,Virgin America,negative,tables
74,Virgin America,negative,floors
74,Virgin America,negative,hy0vrfhjht
75,Virgin America,positive,virginamerica
75,Virgin America,positive,worried
75,Virgin America,positive,ride
75,Virgin America,positive,plane
75,Virgin America,positive,crew
75,Virgin America,positive,airlines
76,Virgin America,positive,virginamerica
76,Virgin America,positive,awesome
76,Virgin America,positive,flew
76,Virgin America,positive,yall
76,Virgin America,positive,sat
76,Virgin America,positive,morning
76,Virgin America,positive,correct
76,Virgin America,positive,bill
77,Virgin America,neutral,virginamerica
77,Virgin America,neutral,watch
77,Virgin America,neutral,student
77,Virgin America,neutral,films
77,Virgin America,neutral,country
77,Virgin America,neutral,feet
77,Virgin America,neutral,cmfat35000feet
77,Virgin America,neutral,kek5pdmgif
78,Virgin America,neutral,virginamerica
78,Virgin America,neutral,time
78,Virgin America,neutral,flying
78,Virgin America,neutral,rate
78,Virgin America,neutral,policy
78,Virgin America,neutral,media
78,Virgin America,neutral,bags
79,Virgin America,negative,virginamerica
79,Virgin America,negative,customer
79,Virgin America,negative,service
79,Virgin America,negative,speak
79,Virgin America,negative,human
79,Virgin America,negative,asap
80,Virgin America,neutral,virginamerica
80,Virgin America,neutral,happened
80,Virgin America,neutral,doom
81,Virgin America,negative,virginamerica
81,Virgin America,negative,supp
81,Virgin America,negative,biz
81,Virgin America,negative,traveler
81,Virgin America,negative,southwestair
81,Virgin America,negative,customer
81,Virgin America,negative,service
81,Virgin America,negative,jetblue
81,Virgin America,negative,neverflyvirginforbusiness
82,Virgin America,positive,virginamerica
82,Virgin America,positive,applied
82,Virgin America,positive,inflight
82,Virgin America,positive,crew
82,Virgin America,positive,team
82,Virgin America,positive,im
82,Virgin America,positive,flightattendant
82,Virgin America,positive,dreampath
83,Virgin America,negative,virginamerica
83,Virgin America,negative,begrudgingly
83,Virgin America,negative,airline
83,Virgin America,negative,delayed
83,Virgin America,negative,late
83,Virgin America,negative,flight
84,Virgin America,negative,virginamerica
84,Virgin America,negative,flying
84,Virgin America,negative,cancelled
84,Virgin America,negative,flight
84,Virgin America,negative,flights
84,Virgin America,negative,planned
84,Virgin America,negative,neverflyvirginforbusiness
85,Virgin America,negative,virginamerica
85,Virgin America,negative,disappointing
85,Virgin America,negative,experience
85,Virgin America,negative,shared
85,Virgin America,negative,business
85,Virgin America,negative,traveler
85,Virgin America,negative,meet
85,Virgin America,negative,neverflyvirgin
86,Virgin America,negative,virginamerica
86,Virgin America,negative,i’m
86,Virgin America,negative,trouble
86,Virgin America,negative,adding
86,Virgin America,negative,flight
86,Virgin America,negative,wife
86,Virgin America,negative,booked
86,Virgin America,negative,elevate
86,Virgin America,negative,account
86,Virgin America,negative,px8hqoks3r
87,Virgin America,neutral,virginamerica
87,Virgin America,neutral,bring
87,Virgin America,neutral,reservation
87,Virgin America,neutral,online
87,Virgin America,neutral,flight
87,Virgin America,neutral,booking
87,Virgin America,neutral,code
88,Virgin America,neutral,virginamerica
88,Virgin America,neutral,random
88,Virgin America,neutral,distribution
88,Virgin America,neutral,elevate
88,Virgin America,neutral,avatars
88,Virgin America,neutral,bet
88,Virgin America,neutral,kitty
88,Virgin America,neutral,disproportionate
88,Virgin America,neutral,share
88,Virgin America,neutral,aptzpurop4
89,Virgin America,neutral,virginamerica
89,Virgin America,neutral,lt
89,Virgin America,neutral,flying
89,Virgin America,neutral,va
89,Virgin America,neutral,life
89,Virgin America,neutral,change
89,Virgin America,neutral,trip
89,Virgin America,neutral,jperhi
89,Virgin America,neutral,help.va
89,Virgin America,neutral,home
89,Virgin America,neutral,page
90,Virgin America,negative,virginamerica
90,Virgin America,negative,site
91,Virgin America,neutral,virginamerica
91,Virgin America,neutral,rnp
91,Virgin America,neutral,yeah
92,Virgin America,neutral,virginamerica
92,Virgin America,neutral,elevate
92,Virgin America,neutral,account
92,Virgin America,neutral,recent
92,Virgin America,neutral,flight
92,Virgin America,neutral,add
92,Virgin America,neutral,flight
92,Virgin America,neutral,account
93,Virgin America,negative,virginamerica
93,Virgin America,negative,tv
93,Virgin America,negative,video
93,Virgin America,negative,disappointed
93,Virgin America,negative,cancelled
93,Virgin America,negative,flightled
93,Virgin America,negative,flight
93,Virgin America,negative,flights
93,Virgin America,negative,jfk
93,Virgin America,negative,saturday
94,Virgin America,negative,virginamerica
94,Virgin America,negative,landed
94,Virgin America,negative,lax
94,Virgin America,negative,hour
94,Virgin America,negative,late
94,Virgin America,negative,flight
94,Virgin America,negative,bag
94,Virgin America,negative,check
94,Virgin America,negative,business
94,Virgin America,negative,travel
94,Virgin America,negative,friendly
94,Virgin America,negative,nomorevirgin
95,Virgin America,neutral,virginamerica
95,Virgin America,neutral,flight
95,Virgin America,neutral,redirected
96,Virgin America,negative,virginamerica
96,Virgin America,negative,website
96,Virgin America,negative,btw
96,Virgin America,negative,website
96,Virgin America,negative,user
96,Virgin America,negative,experience
96,Virgin America,negative,time
96,Virgin America,negative,redesign
97,Virgin America,negative,virginamerica
97,Virgin America,negative,check
97,Virgin America,negative,add
97,Virgin America,negative,bag
97,Virgin America,negative,website
97,Virgin America,negative,desktop
97,Virgin America,negative,mobile
97,Virgin America,negative,avyqdmpi1y
98,Virgin America,negative,virginamerica
98,Virgin America,negative,scanned
98,Virgin America,negative,passengers
98,Virgin America,negative,leave
98,Virgin America,negative,plane
98,Virgin America,negative,told
98,Virgin America,negative,remove
98,Virgin America,negative,bag
98,Virgin America,negative,1st
98,Virgin America,negative,class
98,Virgin America,negative,bin
98,Virgin America,negative,uncomfortable
99,Virgin America,negative,virginamerica
99,Virgin America,negative,phone
99,Virgin America,negative,call
99,Virgin America,negative,flight
99,Virgin America,negative,reservation
100,Virgin America,negative,virginamerica
100,Virgin America,negative,website
100,Virgin America,negative,useless
100,Virgin America,negative,answering
100,Virgin America,negative,phone
101,Virgin America,neutral,virginamerica
101,Virgin America,neutral,add
101,Virgin America,neutral,boy
101,Virgin America,neutral,prince
101,Virgin America,neutral,ressie
101,Virgin America,neutral,sf
101,Virgin America,neutral,thursday
101,Virgin America,neutral,virginamerica
101,Virgin America,neutral,lax
101,Virgin America,neutral,gsb2j3c4gm
102,Virgin America,negative,virginamerica
102,Virgin America,negative,traveler
102,Virgin America,negative,miss
102,Virgin America,negative,flight
102,Virgin America,negative,late
102,Virgin America,negative,flight
102,Virgin America,negative,check
102,Virgin America,negative,bag
102,Virgin America,negative,missed
102,Virgin America,negative,morning
102,Virgin America,negative,appointments
102,Virgin America,negative,lost
102,Virgin America,negative,business
102,Virgin America,negative,sfo2lax
103,Virgin America,neutral,virginamerica
103,Virgin America,neutral,check
103,Virgin America,neutral,music
103,Virgin America,neutral,marcnocwzn
104,Virgin America,negative,virginamerica
104,Virgin America,negative,direct
104,Virgin America,negative,flight
104,Virgin America,negative,fll
104,Virgin America,negative,gt
104,Virgin America,negative,sfo
104,Virgin America,negative,unexpected
104,Virgin America,negative,layover
104,Virgin America,negative,vegas
104,Virgin America,negative,fuel
104,Virgin America,negative,peeps
104,Virgin America,negative,bought
104,Virgin America,negative,vegas
104,Virgin America,negative,flight
104,Virgin America,negative,sneaky
105,Virgin America,negative,virginamerica
105,Virgin America,negative,late
105,Virgin America,negative,flight
105,Virgin America,negative,bag
105,Virgin America,negative,check
105,Virgin America,negative,lost
105,Virgin America,negative,business
105,Virgin America,negative,missed
105,Virgin America,negative,flight
105,Virgin America,negative,apt
105,Virgin America,negative,people
105,Virgin America,negative,flight
105,Virgin America,negative,exp
106,Virgin America,positive,virginamerica
106,Virgin America,positive,amazing
106,Virgin America,positive,customer
106,Virgin America,positive,service
106,Virgin America,positive,raeann
106,Virgin America,positive,sf
106,Virgin America,positive,customerservice
106,Virgin America,positive,virginamerica
106,Virgin America,positive,flying
107,Virgin America,negative,virginamerica
107,Virgin America,negative,called
107,Virgin America,negative,service
107,Virgin America,negative,line
107,Virgin America,negative,hung
107,Virgin America,negative,awesome
107,Virgin America,negative,sarcasm
108,Virgin America,negative,virginamerica
108,Virgin America,negative,site
108,Virgin America,negative,tripping
108,Virgin America,negative,check
108,Virgin America,negative,plain
108,Virgin America,negative,text
108,Virgin America,negative,version
108,Virgin America,negative,reluctant
108,Virgin America,negative,enter
108,Virgin America,negative,card
108,Virgin America,negative,info
109,Virgin America,neutral,virginamerica
109,Virgin America,neutral,scheduled
109,Virgin America,neutral,sfo
109,Virgin America,neutral,dal
109,Virgin America,neutral,flight
109,Virgin America,neutral,changed
109,Virgin America,neutral,24th
109,Virgin America,neutral,due
109,Virgin America,neutral,weather
109,Virgin America,neutral,flight
110,Virgin America,positive,virginamerica
110,Virgin America,positive,getaway
110,Virgin America,positive,deals
110,Virgin America,positive,lots
110,Virgin America,positive,cool
110,Virgin America,positive,cities
110,Virgin America,positive,tzzjhuibch
110,Virgin America,positive,cheapflights
110,Virgin America,positive,farecompare
111,Virgin America,neutral,virginamerica
111,Virgin America,neutral,getaway
111,Virgin America,neutral,deals
111,Virgin America,neutral,lots
111,Virgin America,neutral,cool
111,Virgin America,neutral,cities
111,Virgin America,neutral,rpdbpx3wnd
111,Virgin America,neutral,cheapflights
111,Virgin America,neutral,farecompare
112,Virgin America,positive,virginamerica
112,Virgin America,positive,getaway
112,Virgin America,positive,deals
112,Virgin America,positive,lots
112,Virgin America,positive,cool
112,Virgin America,positive,cities
112,Virgin America,positive,b2xi4yg5t8
112,Virgin America,positive,cheapflights
112,Virgin America,positive,farecompare
113,Virgin America,neutral,virginamerica
113,Virgin America,neutral,getaway
113,Virgin America,neutral,deals
113,Virgin America,neutral,lots
113,Virgin America,neutral,cool
113,Virgin America,neutral,cities
113,Virgin America,neutral,qdljhsloi5
113,Virgin America,neutral,cheapflights
113,Virgin America,neutral,farecompare
114,Virgin America,positive,virginamerica
114,Virgin America,positive,week
115,Virgin America,positive,virginamerica
115,Virgin America,positive,phl
115,Virgin America,positive,horrible
115,Virgin America,positive,cold
115,Virgin America,positive,pleasecomeback
115,Virgin America,positive,glxfwp6nqh
116,Virgin America,negative,virginamerica
116,Virgin America,negative,concerned
116,Virgin America,negative,fly
116,Virgin America,negative,plane
116,Virgin America,negative,delayed
116,Virgin America,negative,due
116,Virgin America,negative,tech
116,Virgin America,negative,stop
117,Virgin America,positive,virginamerica
117,Virgin America,positive,airline
117,Virgin America,positive,flown
117,Virgin America,positive,on.easy
117,Virgin America,positive,change
117,Virgin America,positive,reservation
117,Virgin America,positive,helpful
117,Virgin America,positive,representatives
117,Virgin America,positive,amp
117,Virgin America,positive,comfortable
117,Virgin America,positive,flying
117,Virgin America,positive,experience
118,Virgin America,positive,virginamerica
118,Virgin America,positive,rep
118,Virgin America,positive,kicked
118,Virgin America,positive,butt
118,Virgin America,positive,naelah
118,Virgin America,positive,represents
118,Virgin America,positive,team
118,Virgin America,positive,beautifully
119,Virgin America,positive,virginamerica
119,Virgin America,positive,beautiful
119,Virgin America,positive,front
119,Virgin America,positive,design
119,Virgin America,positive,cool
119,Virgin America,positive,book
119,Virgin America,positive,ticket
119,Virgin America,positive,secure
120,Virgin America,positive,virginamerica
120,Virgin America,positive,love
120,Virgin America,positive,team
120,Virgin America,positive,running
120,Virgin America,positive,gate
120,Virgin America,positive,e9
120,Virgin America,positive,las
120,Virgin America,positive,tonight
120,Virgin America,positive,waited
120,Virgin America,positive,delayed
120,Virgin America,positive,flight
120,Virgin America,positive,entertaining
121,Virgin America,negative,virginamerica
121,Virgin America,negative,browser
121,Virgin America,negative,amp
121,Virgin America,negative,brand
121,Virgin America,negative,reputation
121,Virgin America,negative,built
121,Virgin America,negative,tech
121,Virgin America,negative,response
121,Virgin America,negative,cross
121,Virgin America,negative,browser
121,Virgin America,negative,compatible
121,Virgin America,negative,website
122,Virgin America,negative,virginamerica
122,Virgin America,negative,flight
122,Virgin America,negative,flight
122,Virgin America,negative,booking
122,Virgin America,negative,site
122,Virgin America,negative,totally
122,Virgin America,negative,folks
123,Virgin America,negative,virginamerica
123,Virgin America,negative,customer
123,Virgin America,negative,service
123,Virgin America,negative,min
123,Virgin America,negative,delay
123,Virgin America,negative,connecting
123,Virgin America,negative,passengers
123,Virgin America,negative,va370
124,Virgin America,positive,virginamerica
124,Virgin America,positive,outstanding
124,Virgin America,positive,nyc
124,Virgin America,positive,jfk
124,Virgin America,positive,crew
124,Virgin America,positive,moved
124,Virgin America,positive,mountains
124,Virgin America,positive,home
124,Virgin America,positive,san
